Time Step,Ratio,Primary Radius,Secondary Radius,Primary Displacement,Secondary Displacement,Primary Sheave Velocity,Secondary Sheave Velocity,Primary Sheave Acceleration,Secondary Sheave Acceleration,Primary Clamping Force,Secondary Force
6.95,0.628543711,3.26148808611376,2.04998782502823,0.633731624363411,-0.309756002295749,0.0109308213463133,-0.0142159315921986,-0.00326243827681775,0.00400745308490754,-0.00230719634936552,0.00397994191947965
7.0,0.627115664,3.26404017618531,2.04693072241113,0.634274087854093,-0.310461790047044,0.0107692351575417,-0.0140172990435772,-0.00320169237743030,0.00393854143396769,-0.00226423684931871,0.00391150334702350
7.05,0.625710116,3.26655461291158,2.04391626576524,0.634808547879166,-0.311157732200107,0.0106106521085703,-0.0138220774488019,-0.00314243723165226,0.00387118514696541,-0.00222233161022448,0.00384460946093149
7.1,0.624326609,3.26903209552443,2.04094372291093,0.635335153064950,-0.311843997791924,0.0104549914343765,-0.0136301805288807,-0.00308465492383595,0.00380537628815853,-0.00218146796213678,0.00377925237994033
7.15,0.622964701,3.27147329966123,2.03801238595294,0.635854047022603,-0.312520750252995,0.0103021866161867,-0.0134415398199860,-0.00302821262140225,0.00374095677212350,-0.00214155196585567,0.00371527510388287
7.2,0.621623957,3.27387889325923,2.03512155236658,0.636365371726569,-0.313188151773923,0.0101521701722363,-0.0132560848516683,-0.00297316685414683,0.00367801463573175,-0.00210262359925264,0.00365276506525745
7.25,0.620303958,3.27624952020812,2.03227054478070,0.636869264039827,-0.313846358738162,0.0100048699307720,-0.0130737383564128,-0.00291942066456000,0.00361643692100569,-0.00206461429397683,0.00359161008154299
7.3,0.619004293,3.27858581449100,2.02945869413883,0.637365858719646,-0.314495525609564,0.00986022810578028,-0.0128944411595678,-0.00286687627589853,0.00355610904360209,-0.00202745490231544,0.00353169635501776
7.35,0.617724563,3.28088839281139,2.02668534870119,0.637855286850405,-0.315135802854118,0.00971818230318217,-0.0127181274520526,-0.00281554940164769,0.00349706386690962,-0.00199115653684525,0.00347305652346329
7.4,0.616464378,3.28315785979830,2.02394986791637,0.638337676949964,-0.315767338354769,0.00957867316561551,-0.0125447347728768,-0.00276545541700781,0.00343933372881520,-0.00195573007090793,0.00341572270276688
7.45,0.615223359,3.28539480422978,2.02125162709939,0.638813154166966,-0.316390276331406,0.00944163676148139,-0.0123741940791711,-0.00271657069188442,0.00338289939311066,-0.00192115879330066,0.00335967578877696
7.5,0.614001137,3.28759980065738,2.01859001560460,0.639281840626113,-0.317004757762686,0.00930701609642707,-0.0122064448335657,-0.00266871743270781,0.00332753892441363,-0.00188731696841096,0.00330469536969753
7.55,0.612797352,3.28977341104544,2.01596443496865,0.639743855776609,-0.317610920814763,0.00917476501821061,-0.0120414401867297,-0.00262194727149805,0.00327333071346132,-0.00185424111040342,0.00325085929811341
7.6,0.611611651,3.29191618823259,2.01337429483856,0.640199317127934,-0.318208901781359,0.00904482136927726,-0.0118791117622196,-0.00257631118552116,0.00322035180973061,-0.00182196727040056,0.00319824409455681
7.65,0.610443694,3.29402866494032,2.01081902636805,0.640648337913537,-0.318798831990985,0.00891713389965849,-0.0117194050057567,-0.00253159074423611,0.00316832520515958,-0.00179034097432378,0.00314657465262616
7.7,0.609293145,3.29611136989604,2.00829806283422,0.641091030517900,-0.319380842281935,0.00879166229485365,-0.0115622792417037,-0.00248787446045429,0.00311737669265076,-0.00175942481843328,0.00309597590165571
7.75,0.608159678,3.29816481685479,2.00581085300934,0.641527504143022,-0.319955059915155,0.00866834645361306,-0.0114076673364916,-0.00244525037556010,0.00306763112428723,-0.00172928106559610,0.00304657183661900
7.8,0.607042976,3.30018950626855,2.00335685924923,0.641957865163261,-0.320521609015584,0.00854713725729764,-0.0112555161292749,-0.00240349815032814,0.00301880748362449,-0.00169975389191206,0.00299808337024940
7.85,0.605942729,3.30218592878384,2.00093555335268,0.642382217868752,-0.321080611528083,0.00842799663858025,-0.0111057865881292,-0.00236258925625585,0.00297087647520664,-0.00167082312202414,0.00295048140820434
7.9,0.604858633,3.30415456694339,1.99854641458209,0.642800664827119,-0.321632187674397,0.00831087833167206,-0.0109584284817543,-0.00232264908634962,0.00292401133893295,-0.00164257743386645,0.00290393800109118
7.95,0.603790393,3.30609588962738,1.99618893649380,0.643213305701919,-0.322176454376258,0.00819573172994528,-0.0108133854542359,-0.00228357113609689,0.00287807945600348,-0.00161494150744772,0.00285832144053802
8.0,0.602737721,3.30801035556998,1.99386262276065,0.643620238000113,-0.322713526219821,0.00808252121806237,-0.0106706205361539,-0.00224528712675643,0.00283299833092608,-0.00158786705604215,0.00281354979738427
8.05,0.601700334,3.30989841689568,1.99156698295220,0.644021557823725,-0.323243516429873,0.00797120301726964,-0.0105300856211433,-0.00220784410543891,0.00278883710391660,-0.00156138735136640,0.00276969173719822
8.1,0.600677958,3.31176051174237,1.98930154157844,0.644417358301840,-0.323766534781935,0.00786173680751848,-0.0103917368257623,-0.00217117286451796,0.00274551129813008,-0.00153545344978710,0.00272666336306842
8.15,0.599670323,3.31359707326543,1.98706582721693,0.644807731504477,-0.324282690112450,0.00775408573081784,-0.0102555344913302,-0.00213532006173580,0.00270308936233255,-0.00151009834765955,0.00268453265386014
8.2,0.598677167,3.31540852226243,1.98485938155573,0.645192766874922,-0.324792088231068,0.00764820480134490,-0.0101214278895290,-0.00210021561778542,0.00266148494494536,-0.00148527248489785,0.00264321385079831
8.25,0.597698234,3.31719527072461,1.98268175514525,0.645572551984612,-0.325294832901402,0.00754406416903930,-0.00998938599683571,-0.00206575038150800,0.00262055977671148,-0.00146089866980246,0.00260256963384435
8.3,0.596733272,3.31895772540618,1.98053250311131,0.645947173291826,-0.325791026830752,0.00744162976319409,-0.00985937191185785,-0.00203208647155817,0.00258053445695118,-0.00143709155268594,0.00256281908790421
8.35,0.595782036,3.32069628226936,1.97841119198807,0.646316714960931,-0.326280770092588,0.00734085552188349,-0.00973133255114059,-0.00199915285681308,0.00254132063227664,-0.00141380090033821,0.00252387446613606
8.4,0.594844288,3.32241132639794,1.97631739989432,0.646681258844014,-0.326764160085866,0.00724171447751279,-0.00960523984863019,-0.00196680054528332,0.00250272643080865,-0.00139092134562437,0.00248554521386115
8.45,0.593919792,3.32410324106688,1.97425070552097,0.647040886408683,-0.327241294077451,0.00714417546735515,-0.00948105990805973,-0.00193515219063649,0.00246491974684906,-0.00136853962921813,0.00244799807278694
8.5,0.59300832,3.32577239669905,1.97221070166888,0.647395676390750,-0.327712266076672,0.00704819925844914,-0.00935874787394528,-0.00190413574517876,0.00242781001398292,-0.00134660479899042,0.00241114309823693
8.55,0.592109648,3.32741915811177,1.97019698645802,0.647745706334527,-0.328177168864846,0.00695376189283728,-0.00923827890666143,-0.00187375702346159,0.00239141012052636,-0.00132512096699203,0.00237499309004894
8.6,0.591223556,3.32904388445657,1.96820916344847,0.648091052580034,-0.328636093967338,0.00686082355610298,-0.00911960686189265,-0.00184402129017603,0.00235573168466677,-0.00130409185641249,0.00233955958665153
8.65,0.590349832,3.33064692181956,1.96624685074749,0.648431788690138,-0.329089129551035,0.00676935976381967,-0.00900270573819476,-0.00181477781752150,0.00232057899333118,-0.00128341087255120,0.00230464821854196
8.7,0.589488264,3.33222861783325,1.96430966317764,0.648767988556416,-0.329536364541157,0.00667934577435083,-0.00888754896255953,-0.00178614854390421,0.00228611857287110,-0.00126316425024906,0.00227042436886834
8.75,0.588638648,3.33378930694372,1.96239723035621,0.649099723267573,-0.329977884447291,0.00659074490942925,-0.00877409388090765,-0.00175809913965927,0.00225230893360348,-0.00124332771156704,0.00223684683277429
8.8,0.587800783,3.33532931952773,1.96050918558126,0.649427063047359,-0.330413773929248,0.00650353586038490,-0.00866231806919918,-0.00173063445794037,0.00221916095511765,-0.00122390468865543,0.00220392641516077
8.85,0.586974472,3.33684898000640,1.95864516818300,0.649750076853611,-0.330844116254211,0.00641768146363522,-0.00855217778539588,-0.00170375885576447,0.00218668435510996,-0.00120489826279664,0.00217167276701213
8.9,0.586159525,3.33834860127241,1.95680483040625,0.650068831193722,-0.331268991707788,0.00633315997480846,-0.00844364963368818,-0.00167724191705299,0.00215457586802972,-0.00118614548373988,0.00213978470469570
8.95,0.585355752,3.33982849751696,1.95498782171507,0.650383392851092,-0.331688481217580,0.00624995727192992,-0.00833672019859291,-0.00165128332425657,0.00212310540184259,-0.00116778756691424,0.00210853028325894
9.0,0.584562968,3.34128897498886,1.95319380016517,0.650693826920915,-0.332102663727647,0.00616803164238280,-0.00823133909350393,-0.00162592606736121,0.00209233378500870,-0.00114985491483785,0.00207796991357461
9.05,0.583780995,3.34273032825506,1.95142243704542,0.651000196015330,-0.332511615126930,0.00608736466519379,-0.00812748682009204,-0.00160097832685338,0.00206200876542296,-0.00113221187275071,0.00204785307524833
9.1,0.583009654,3.34415285489799,1.94967339885719,0.651302563387434,-0.332915412409656,0.00600793380969746,-0.00802513821696163,-0.00157652201427939,0.00203224292726347,-0.00111491636849839,0.00201829157956781
9.15,0.582248774,3.34555683888475,1.94794636778796,0.651600989396300,-0.333314128948626,0.00592971246376586,-0.00792426252736569,-0.00155248210439442,0.00200293916184924,-0.00109791534422773,0.00198918898450315
9.2,0.581498184,3.34694256527774,1.94624102366131,0.651895534633811,-0.333707838662393,0.00585268559925802,-0.00782484430077671,-0.00152890128197851,0.00197415772450610,-0.00108123898661520,0.00196060513172736
9.25,0.580757718,3.34831031097391,1.94455705535708,0.652186257956226,-0.334096613378704,0.00577682233556801,-0.00772684675491509,-0.00150586128808693,0.00194601090405253,-0.00106494510293508,0.00193265153919621
9.3,0.580027214,3.34966034650745,1.94289415863099,0.652473216867368,-0.334480523337884,0.00570209947044933,-0.00763024321037145,-0.00148320826971369,0.00191829595127399,-0.00104892488834152,0.00190512684956849
9.35,0.579306513,3.35099293785950,1.94125203391901,0.652756467903271,-0.334859637699741,0.00562850150859664,-0.00753501715978769,-0.00146086651583444,0.00189091421008982,-0.00103312479999812,0.00187793308403755
9.4,0.578595458,3.35230834827431,1.93963038412700,0.653036067018227,-0.335234025053863,0.00555601281886588,-0.00744115178936247,-0.00143899614912792,0.00186408273271656,-0.00101765807666326,0.00185128580475646
9.45,0.577893895,3.35360683637913,1.93802891697376,0.653312069185157,-0.335603752878677,0.00548460189368385,-0.00734860888651603,-0.00141763936065784,0.00183786073141420,-0.00100255455585722,0.00182524381749304
9.5,0.577201676,3.35488865059506,1.93644735191685,0.653584527207596,-0.335968885942515,0.00541424888280010,-0.00725736571622105,-0.00139656279625198,0.00181193815175227,-0.000987649209509400,0.00179949919634049
9.55,0.576518653,3.35615404021055,1.93488540652269,0.653853494073438,-0.336329489450300,0.00534494561405865,-0.00716741507134080,-0.00137584775861026,0.00178642639638721,-0.000972999534889174,0.00177416257917601
9.6,0.575844681,3.35740324980200,1.93334280337060,0.654119021769002,-0.336685627449649,0.00527666410693907,-0.00707872307658233,-0.00135557541082189,0.00176143654780914,-0.000958662930533239,0.00174934428590843
9.65,0.57517962,3.35863651549406,1.93181927470000,0.654381160484131,-0.337037361757958,0.00520938807297646,-0.00699127141655989,-0.00133563006146088,0.00173681583985898,-0.000944557579465136,0.00172489259911835
9.7,0.57452333,3.35985407420001,1.93031455102346,0.654639960576299,-0.337384754591305,0.00514310110079299,-0.00690504149259643,-0.00131609291440606,0.00171267551140176,-0.000930740909067966,0.00170091799401599
9.75,0.573875676,3.36105615432355,1.92882837263639,0.654895470594211,-0.337727865907217,0.00507777878153585,-0.00682000386541971,-0.00129688727211750,0.00168891467839935,-0.000917158678841497,0.00167732027913214
9.8,0.573236525,3.36224298129450,1.92736048280290,0.655147738454453,-0.338066754977847,0.00501341237358123,-0.00673615002475650,-0.00127793638269225,0.00166543234427654,-0.000903756609839956,0.00165399915123308
9.85,0.572605745,3.36341477940395,1.92591062550461,0.655396811831569,-0.338401480909693,0.00494998514326663,-0.00665346063099206,-0.00125940020028194,0.00164244539199167,-0.000890647821639386,0.00163117000437565
9.9,0.571983208,3.36457176620915,1.92447855238253,0.655642736968780,-0.338732101040946,0.00488747235355304,-0.00657190548555733,-0.000935431803760467,0.00122052284934222,-0.000661537371619402,0.00121214395998148
9.95,0.571368789,3.36571415436332,1.92306402049873,0.655885559066924,-0.339058671458249,0.00485644196289058,-0.00653140834605784,-0.000620607813249202,0.000809942789989828,-0.000438893845529836,0.000804382532736548
